Symbol,Previous Close,Open Price,Prev Day Volume,Today Volume,Avg Volume (10 days),Market Cap,PE Ratio (ttm),EPS (ttm),Volatility,Sharpe Ratio
AAPL,187.0,185.55,51245327,39467214,61118483.57,2936234.12,29.47,6.11,0.15,-29.94
MSFT,339.71,334.36,23556764,16614741,29950246.0,2491036.89,34.73,9.65,0.33,-16.06
GOOG,123.87,122.04,20781888,21227663,28791561.71,1557674.81,26.15,4.56,0.25,-21.81
